43,6973,Erebango,984,1
43,7005,Erechim,952,1
43,7054,Ernestina,903,1
43,7104,Herval,853,1
43,7203,Erval Grande,754,1
43,7302,Erval Seco,655,1
43,7401,Esmeralda,556,2
43,7450,Esperanca do Sul,507,1
43,7500,Espumoso,457,1
43,7559,Estacao,398,1
43,7609,Estancia Velha,348,1
43,7708,Esteio,249,1
43,7807,Estrela,150,1
43,7815,Estrela Velha,142,1
43,7831,Eugenio de Castro,126,1
43,7864,Fagundes Varela,93,1
43,7906,Farroupilha,51,1
43,8003,Faxinal do Soturno,7911,3
43,8052,Faxinalzinho,7862,1
43,8078,Fazenda Vilanova,7836,1
43,8102,Feliz,7812,3
43,8201,Flores da Cunha,7713,4
43,8250,Floriano Peixoto,7664,2
43,8300,Fontoura Xavier,7614,4
43,8409,Formigueiro,7505,1
43,8433,Forquetinha,7481,2
43,8458,Fortaleza dos Valos,7456,1
43,8508,Frederico Westphalen,7406,1
43,8607,Garibaldi,7307,3
43,8656,Garruchos,7258,1
43,8706,Gaurama,7208,2
43,8805,General Camara,7109,3
43,8854,Gentil,7060,1
43,8904,Getulio Vargas,7010,3
43,9001,Girua,6913,3
43,9050,Glorinha,6864,2
43,9100,Gramado,6814,3
43,9126,Gramado dos Loureiros,6788,1
43,9159,Gramado Xavier,6755,1
43,9209,Gravatai,6705,1
43,9258,Guabiju,6656,1
43,9308,Guaiba,6606,2
43,9407,Guapore,6507,2
43,9506,Guarani das Missoes,6408,2
43,9555,Harmonia,6359,1
43,9571,Herveiras,6343,1
43,9605,Horizontina,6309,3
43,9654,Hulha Negra,6260,3
43,9704,Humaita,6210,3
43,9753,Ibarama,6161,3
43,9803,Ibiaca,6111,3
43,9902,Ibiraiaras,6012,3
43,9951,Ibirapuita,5963,2
43,10009,Ibiruba,5905,1
43,10108,Igrejinha,5806,1
43,10207,Ijui,5707,2
43,10306,Ilopolis,5608,2
43,10330,Imbe,5584,2
43,10363,Imigrante,5551,2
43,10405,Independencia,5509,3
43,10413,Inhacora,5501,1
43,10439,Ipe,5475,3
43,10462,Ipiranga do Sul,5452,2
43,10504,Irai,5410,3
43,10538,Itaara,5376,3
43,10553,Itacurubi,5361,2
43,10579,Itapuca,5335,1
43,10603,Itaqui,5311,3
43,10652,Itati,5262,2
43,10702,Itatiba do Sul,5212,3
43,10751,Ivora,5163,2
43,10801,Ivoti,5113,3
43,10850,Jaboticaba,5064,3
43,10876,Jacuizinho,5038,1
43,10900,Jacutinga,5014,3
43,11007,Jaguarao,4907,2
43,11106,Jaguari,4808,2
43,11122,Jaquirana,4792,1
43,11130,Jari,4784,2
43,11155,Joia,4759,1
43,11205,Julio de Castilhos,4709,3
43,11239,Lagoa Bonita do Sul,4675,3
43,11254,Lagoao,4660,3
43,11270,Lagoa dos Tres Cantos,4644,1
43,11304,Lagoa Vermelha,4610,3
43,11403,Lajeado,4511,3
43,11429,Lajeado do Bugre,4485,2
43,11502,Lavras do Sul,4412,3
43,11601,Liberato Salzano,4313,3
43,11627,Lindolfo Collor,4287,2
43,11643,Linha Nova,4271,2
43,11700,Machadinho,4214,4
43,11718,Macambara,4196,1
43,11734,Mampituba,4180,1
43,11759,Manoel Viana,4155,1
43,11775,Maquine,4139,1
43,11791,Marata,4123,1
43,11809,Marau,4105,1
43,11908,Marcelino Ramos,4006,1
43,11981,Mariana Pimentel,3933,1
43,12005,Mariano Moro,3909,3
43,12054,Marques de Souza,3860,2
43,12104,Mata,3810,3
43,12138,Mato Castelhano,3776,3
43,12153,Mato Leitao,3761,1
43,12179,Mato Queimado,3735,1
43,12203,Maximiliano de Almeida,3711,3
43,12252,Minas do Leao,3662,2
43,12302,Miraguai,3612,3
43,12351,Montauri,3563,3
43,12377,Monte Alegre dos Campos,3537,1
43,12385,Monte Belo do Sul,3529,1
43,12401,Montenegro,3513,3
43,12427,Mormaco,3487,1
43,12443,Morrinhos do Sul,3471,2
43,12450,Morro Redondo,3464,2
43,12476,Morro Reuter,3438,1
43,12500,Mostardas,3414,3
43,12609,Mucum,3305,1
43,12617,Muitos Capoes,3297,1
43,12625,Muliterno,3289,1
43,12658,Nao-Me-Toque,3256,1
43,12674,Nicolau Vergueiro,3240,1
43,12708,Nonoai,3206,1
43,12757,Nova Alvorada,3157,1
43,12807,Nova Araca,3107,2
43,12906,Nova Bassano,3008,2
43,12955,Nova Boa Vista,2959,2
43,13003,Nova Brescia,2911,3
43,13011,Nova Candelaria,2903,1
43,13037,Nova Esperanca do Sul,2877,3
43,13060,Nova Hartz,2854,1
43,13086,Nova Padua,2828,1
43,13102,Nova Palma,2812,3
43,13201,Nova Petropolis,2713,3
43,13300,Nova Prata,2614,4
43,13334,Nova Ramada,2580,1
43,13359,Nova Roma do Sul,2555,1
43,13375,Nova Santa Rita,2539,1
43,13391,Novo Cabrais,2523,1
43,13409,Novo Hamburgo,2505,1
43,13425,Novo Machado,2489,2
43,13441,Novo Tiradentes,2473,1
43,13466,Novo Xingu,2448,2
43,13490,Novo Barreiro,2424,1
43,13508,Osorio,2406,1
43,13607,Paim Filho,2307,2
43,13656,Palmares do Sul,2258,1
43,13706,Palmeira das Missoes,2208,2
43,13805,Palmitinho,2109,3
43,13904,Panambi,2010,3
43,13953,Pantano Grande,1961,1
43,14001,Parai,1913,4
43,14027,Paraiso do Sul,1887,1
43,14035,Pareci Novo,1879,1
43,14050,Parobe,1864,2
43,14068,Passa Sete,1846,1
43,14076,Passo do Sobrado,1838,1
43,14100,Passo Fundo,1814,3
43,14134,Paulo Bento,1780,1
43,14159,Paverama,1755,1
43,14175,Pedras Altas,1739,1
43,14209,Pedro Osorio,1705,2
43,14308,Pejucara,1606,2
43,14407,Pelotas,1507,2
43,14423,Picada Cafe,1491,1
43,14456,Pinhal,1458,1
43,14464,Pinhal da Serra,1450,2
43,14472,Pinhal Grande,1442,1
43,14498,Pinheirinho do Vale,1416,2
43,14506,Pinheiro Machado,1408,2
43,14548,Pinto Bandeira,1366,1
43,14555,Pirapo,1359,1
43,14605,Piratini,1309,3
43,14704,Planalto,1210,3
43,14753,Poco das Antas,1161,1
43,14779,Pontao,1135,1
43,14787,Ponte Preta,1127,1
43,14803,Portao,1111,3
43,14902,Porto Alegre,1012,3
43,15008,Porto Lucena,906,1
43,15057,Porto Maua,857,2
43,15073,Porto Vera Cruz,841,2
43,15107,Porto Xavier,807,2
43,15131,Pouso Novo,783,2
43,15149,Presidente Lucena,765,1
43,15156,Progresso,758,1
43,15172,Protasio Alves,742,1
43,15206,Putinga,708,2
43,15305,Quarai,609,3
43,15313,Quatro Irmaos,601,1
43,15321,Quevedos,593,1
43,15354,Quinze de Novembro,560,3
43,15404,Redentora,510,3
43,15453,Relvado,461,3
43,15503,Restinga Seca,411,3
43,15552,Rio dos indios,362,2
43,15602,Rio Grande,312,3
43,15701,Rio Pardo,213,3
43,15750,Riozinho,164,3
43,15800,Roca Sales,114,3
43,15909,Rodeio Bonito,5,1
43,15958,Rolador,7913,1
43,16006,Rolante,7865,2
43,16105,Ronda Alta,7766,2
43,16204,Rondinha,7667,2
43,16303,Roque Gonzales,7568,2
43,16402,Rosario do Sul,7469,3
43,16428,Sagrada Familia,7443,1
43,16436,Saldanha Marinho,7435,3
43,16451,Salto do Jacui,7420,2
43,16477,Salvador das Missoes,7394,1
43,16501,Salvador do Sul,7370,2
43,16600,Sananduva,7271,2
43,16709,Santa Barbara do Sul,7162,2
43,16733,Santa Cecilia do Sul,7138,4
43,16758,Santa Clara do Sul,7113,1
43,16808,Santa Cruz do Sul,7063,2
43,16907,Santa Maria,6964,2
43,16956,Santa Maria do Herval,6915,1
43,16972,Santa Margarida do Sul,6899,1
43,17004,Santana da Boa Vista,6867,2
43,17103,SantAna do Livramento,6768,2
43,17202,Santa Rosa,6669,3
43,17251,Santa Tereza,6620,3
43,17301,Santa Vitoria do Palmar,6570,2
43,17400,Santiago,6471,2
43,17509,Santo angelo,6362,2
43,17558,Santo Antonio do Palma,6313,1
43,17608,Santo Antonio da Patrulha,6263,2
43,17707,Santo Antonio das Missoes,6164,2
43,17756,Santo Antonio do Planalto,6115,1
43,17806,Santo Augusto,6065,2
43,17905,Santo Cristo,5966,2
43,17954,Santo Expedito do Sul,5917,3
43,18002,Sao Borja,5869,3
43,18051,Sao Domingos do Sul,5820,2
43,18101,Sao Francisco de Assis,5770,2
43,18200,Sao Francisco de Paula,5671,2
43,18309,Sao Gabriel,5562,2
43,18408,Sao Jeronimo,5463,2
43,18424,Sao Joao da Urtiga,5447,2
43,18432,Sao Joao do Polesine,5439,4
43,18440,Sao Jorge,5431,2
43,18457,Sao Jose das Missoes,5414,1
43,18465,Sao Jose do Herval,5406,1
43,18481,Sao Jose do Hortencio,5390,1
43,18499,Sao Jose do Inhacora,5372,1
43,18507,Sao Jose do Norte,5364,2
43,18606,Sao Jose do Ouro,5265,2
43,18614,Sao Jose do Sul,5257,2
43,18622,Sao Jose dos Ausentes,5249,3
43,18705,Sao Leopoldo,5166,3
43,18804,Sao Lourenco do Sul,5067,2
43,18903,Sao Luiz Gonzaga,4968,2
43,19000,Sao Marcos,4871,2
43,19109,Sao Martinho,4762,2
43,19125,Sao Martinho da Serra,4746,2
43,19158,Sao Miguel das Missoes,4713,1
43,19208,Sao Nicolau,4663,2
43,19307,Sao Paulo das Missoes,4564,2
43,19356,Sao Pedro da Serra,4515,1
43,19364,Sao Pedro das Missoes,4507,1
43,19372,Sao Pedro do Butia,4499,1
43,19406,Sao Pedro do Sul,4465,2
43,19505,Sao Sebastiao do Cai,4366,2
43,19604,Sao Sepe,4267,2
43,19703,Sao Valentim,4168,2
43,19711,Sao Valentim do Sul,4160,2
43,19737,Sao Valerio do Sul,4134,3
43,19752,Sao Vendelino,4119,2
43,19802,Sao Vicente do Sul,4069,3
43,19901,Sapiranga,3970,2
43,20008,Sapucaia do Sul,3863,2
43,20107,Sarandi,3764,3
43,20206,Seberi,3665,2
43,20230,Sede Nova,3641,4
43,20263,Segredo,3608,2
43,20305,Selbach,3566,2
43,20321,Senador Salgado Filho,3550,2
43,20354,Sentinela do Sul,3517,2
43,20404,Serafina Correa,3467,2
43,20453,Serio,3418,1
43,20503,Sertao,3368,2
43,20552,Sertao Santana,3319,2
43,20578,Sete de Setembro,3293,1
43,20602,Severiano de Almeida,3269,3
43,20651,Silveira Martins,3220,1
43,20677,Sinimbu,3194,1
43,20701,Sobradinho,3170,2
43,20800,Soledade,3071,2
43,20859,Tabai,3012,2
43,20909,Tapejara,2962,1
43,21006,Tapera,2865,1
43,21105,Tapes,2766,1
43,21204,Taquara,2667,1
43,21303,Taquari,2568,1
43,21329,Taquarucu do Sul,2542,1
43,21352,Tavares,2519,1
43,21402,Tenente Portela,2469,1
43,21436,Terra de Areia,2435,3
43,21451,Teutonia,2420,1
43,21469,Tio Hugo,2402,1
43,21477,Tiradentes do Sul,2394,1
43,21493,Toropi,2378,1
43,21501,Torres,2370,3
43,21600,Tramandai,2271,2
43,21626,Travesseiro,2245,1
43,21634,Tres Arroios,2237,3
43,21667,Tres Cachoeiras,2204,1
43,21709,Tres Coroas,2162,1
43,21808,Tres de Maio,2063,1
43,21832,Tres Forquilhas,2039,3
43,21857,Tres Palmeiras,2014,1
43,21907,Tres Passos,1964,2
43,21956,Trindade do Sul,1915,1
43,22004,Triunfo,1867,1
43,22103,Tucunduva,1768,1
43,22152,Tunas,1719,1
43,22186,Tupanci do Sul,1685,1
43,22202,Tupancireta,1669,1
43,22251,Tupandi,1620,2
43,22301,Tuparendi,1570,2
43,22327,Turucu,1544,1
43,22343,Ubiretama,1528,2
43,22350,Uniao da Serra,1521,1
43,22376,Unistalda,1495,1
43,22400,Uruguaiana,1471,2
43,22509,Vacaria,1362,1
43,22525,Vale Verde,1346,2
43,22533,Vale do Sol,1338,3
43,22541,Vale Real,1330,1
43,22558,Vanini,1313,1
43,22608,Venancio Aires,1263,1
43,22707,Vera Cruz,1164,1
43,22806,Veranopolis,1065,1
43,22855,Vespasiano Correa,1016,1
43,22905,Viadutos,966,2
43,23002,Viamao,869,1
43,23101,Vicente Dutra,770,2
43,23200,Victor Graeff,671,2
43,23309,Vila Flores,562,1
43,23358,Vila Langaro,513,1
43,23408,Vila Maria,463,1
43,23457,Vila Nova do Sul,414,1
43,23507,Vista Alegre,364,1
43,23606,Vista Alegre do Prata,265,1
43,23705,Vista Gaucha,166,1
43,23754,Vitoria das Missoes,117,1
43,23770,Westfalia,101,1
43,23804,Xangri-la,67,1
50,203,agua Clara,7747,1
50,252,Alcinopolis,7698,2
50,609,Amambai,7341,1
50,708,Anastacio,7242,1
50,807,Anaurilandia,7143,1
50,856,Angelica,7094,1
50,906,Antonio Joao,7044,1
50,1003,Aparecida do Taboado,6947,1
50,1102,Aquidauana,6848,1
50,1243,Aral Moreira,6707,1
50,1508,Bandeirantes,6442,1
50,1904,Bataguassu,6046,1
50,2001,Bataypora,5949,1
50,2100,Bela Vista,5850,2
50,2159,Bodoquena,5791,1
50,2209,Bonito,5741,1
50,2308,Brasilandia,5642,1
50,2407,Caarapo,5543,1
50,2605,Camapua,5345,1
50,2704,Campo Grande,5246,1
50,2803,Caracol,5147,1
50,2902,Cassilandia,5048,1
50,2951,Chapadao do Sul,4999,2
50,3108,Corguinho,4842,1
50,3157,Coronel Sapucaia,4793,1
50,3207,Corumba,4743,1
50,3256,Costa Rica,4694,1
50,3306,Coxim,4644,2
50,3454,Deodapolis,4496,1
50,3488,Dois Irmaos do Buriti,4462,2
50,3504,Douradina,4446,1
50,3702,Dourados,4248,1
50,3751,Eldorado,4199,2
50,3801,Fatima do Sul,4149,1
50,3900,Figueirao,4050,2
50,4007,Gloria de Dourados,3943,2
50,4106,Guia Lopes da Laguna,3844,1
50,4304,Iguatemi,3646,2
50,4403,Inocencia,3547,1
50,4502,Itapora,3448,1
50,4601,Itaquirai,3349,1
50,4700,Ivinhema,3250,2
50,4809,Japora,3141,1
50,4908,Jaraguari,3042,1
50,5004,Jardim,2946,2
50,5103,Jatei,2847,2
50,5152,Juti,2798,1
50,5202,Ladario,2748,1
50,5251,Laguna Carapa,2699,1
50,5400,Maracaju,2550,2
50,5608,Miranda,2342,1
50,5681,Mundo Novo,2269,2
50,5707,Navirai,2243,1
50,5806,Nioaque,2144,1
50,6002,Nova Alvorada do Sul,1948,2
50,6200,Nova Andradina,1750,2
50,6259,Novo Horizonte do Sul,1691,1
50,6275,Paraiso das aguas,1675,1
50,6309,Paranaiba,1641,1
50,6358,Paranhos,1592,1
50,6408,Pedro Gomes,1542,1
50,6606,Ponta Pora,1344,1
50,6903,Porto Murtinho,1047,1
50,7109,Ribas do Rio Pardo,841,3
50,7208,Rio Brilhante,742,2
50,7307,Rio Negro,643,1
50,7406,Rio Verde de Mato Grosso,544,1
50,7505,Rochedo,445,1
50,7554,Santa Rita do Pardo,396,1
50,7695,Sao Gabriel do Oeste,255,2
50,7703,Sete Quedas,247,1
50,7802,Selviria,148,1
50,7901,Sidrolandia,49,2
50,7935,Sonora,15,3
50,7950,Tacuru,7950,3
50,7976,Taquarussu,7924,2
50,8008,Terenos,7892,1
50,8305,Tres Lagoas,7595,2
50,8404,Vicentina,7496,1
51,102,Acorizal,7847,2
51,201,agua Boa,7748,2
51,250,Alta Floresta,7699,1
51,300,Alto Araguaia,7649,2
51,359,Alto Boa Vista,7590,2
51,409,Alto Garcas,7540,2
51,508,Alto Paraguai,7441,2
51,607,Alto Taquari,7342,2
51,805,Apiacas,7144,2
51,1001,Araguaiana,6948,2
51,1209,Araguainha,6740,2
51,1258,Araputanga,6691,1
51,1308,Arenapolis,6641,2
51,1407,Aripuana,6542,2
51,1605,Barao de Melgaco,6344,2
51,1704,Barra do Bugres,6245,2
51,1803,Barra do Garcas,6146,1
51,1852,Bom Jesus do Araguaia,6097,1
51,1902,Brasnorte,6047,1
51,2504,Caceres,5445,2
51,2603,Campinapolis,5346,1
51,2637,Campo Novo do Parecis,5312,2
51,2678,Campo Verde,5271,2
51,2686,Campos de Julio,5263,2
51,2694,Canabrava do Norte,5255,2
51,2702,Canarana,5247,1
51,2793,Carlinda,5156,2
51,2850,Castanheira,5099,2
51,3007,Chapada dos Guimaraes,4942,1
51,3056,Claudia,4893,1
51,3106,Cocalinho,4843,1
51,3205,Colider,4744,1
51,3254,Colniza,4695,2
51,3304,Comodoro,4645,1
51,3353,Confresa,4596,1
51,3361,Conquista DOeste,4588,1
51,3379,Cotriguacu,4570,2
51,3403,Cuiaba,4546,1
51,3437,Curvelandia,4512,2
51,3452,Denise,4497,1
51,3502,Diamantino,4447,1
51,3601,Dom Aquino,4348,1
51,3700,Feliz Natal,4249,2
51,3809,Figueiropolis DOeste,4140,1
51,3858,Gaucha do Norte,4091,1
51,3908,General Carneiro,4041,1
51,3957,Gloria DOeste,3992,1
51,4104,Guaranta do Norte,3845,1
51,4203,Guiratinga,3746,1
51,4500,Indiavai,3449,2
51,4526,Ipiranga do Norte,3423,1
51,4542,Itanhanga,3407,1
51,4559,Itauba,3390,2
51,4609,Itiquira,3340,1
51,4807,Jaciara,3142,2
51,4906,Jangada,3043,1
51,5002,Jauru,2947,1
51,5101,Juara,2848,1
51,5150,Juina,2799,2
51,5176,Juruena,2773,3
51,5200,Juscimeira,2749,2
51,5234,Lambari DOeste,2715,1
51,5259,Lucas do Rio Verde,2690,2
51,5309,Luciara,2640,2
51,5507,Vila Bela da Santissima Trindade@,2442,3
51,5580,Marcelandia,2369,2
51,5606,Matupa,2343,2
51,5622,Mirassol dOeste,2327,2
51,5903,Nobres,2046,1
51,6000,Nortelandia,1949,2
51,6109,Nossa Senhora do Livramento,1840,2
51,6158,Nova Bandeirantes,1791,1
51,6174,Nova Nazare,1775,2
51,6182,Nova Lacerda,1767,2
51,6190,Nova Santa Helena,1759,1
51,6208,Nova Brasilandia,1741,2
51,6216,Nova Canaa do Norte,1733,1
51,6224,Nova Mutum,1725,3
51,6232,Nova Olimpia,1717,1
51,6240,Nova Ubirata,1709,1
51,6257,Nova Xavantina,1692,1
51,6265,Novo Mundo,1684,1
51,6273,Novo Horizonte do Norte,1676,2
51,6281,Novo Sao Joaquim,1668,2
51,6299,Paranaita,1650,1
51,6307,Paranatinga,1642,2
51,6315,Novo Santo Antonio,1634,2
51,6372,Pedra Preta,1577,1
51,6422,Peixoto de Azevedo,1527,2
51,6455,Planalto da Serra,1494,2
51,6505,Pocone,1444,2
51,6653,Pontal do Araguaia,1296,1
51,6703,Ponte Branca,1246,1
51,6752,Pontes e Lacerda,1197,1
51,6778,Porto Alegre do Norte,1171,4
51,6802,Porto dos Gauchos,1147,2
51,6828,Porto Esperidiao,1121,2
51,6851,Porto Estrela,1098,2
51,7008,Poxoreu,941,1
51,7040,Primavera do Leste,909,1
51,7065,Querencia,884,1
51,7107,Sao Jose dos Quatro Marcos,842,2
51,7156,Reserva do Cabacal,793,1
51,7180,Ribeirao Cascalheira,769,2
51,7198,Ribeiraozinho,751,1
51,7206,Rio Branco,743,2
51,7248,Santa Carmem,701,1
51,7263,Santo Afonso,686,1
51,7297,Sao Jose do Povo,652,1
51,7305,Sao Jose do Rio Claro,644,2
51,7354,Sao Jose do Xingu,595,2
51,7404,Sao Pedro da Cipa,545,2
51,7578,Rondolandia,371,3
51,7602,Rondonopolis,347,1
51,7701,Rosario Oeste,248,1
51,7743,Santa Cruz do Xingu,206,1
51,7750,Salto do Ceu,199,2
51,7768,Santa Rita do Trivelato,181,1
51,7776,Santa Terezinha,173,3
51,7792,Santo Antonio do Leste,157,1
51,7800,Santo Antonio do Leverger,149,2
51,7859,Sao Felix do Araguaia,90,2
51,7875,Sapezal,74,2
51,7883,Serra Nova Dourada,66,2
51,7909,Sinop,40,2
51,7925,Sorriso,24,3
51,7941,Tabapora,8,1
51,7958,Tangara da Serra,7940,5
51,8006,Tapurah,7892,2
51,8055,Terra Nova do Norte,7843,2
51,8105,Tesouro,7793,1
51,8204,Torixoreu,7694,1
51,8303,Uniao do Sul,7595,3
51,8352,Vale de Sao Domingos,7546,2
51,8402,Varzea Grande,7496,2
51,8501,Vera,7397,1
51,8600,Vila Rica,7298,1
51,8808,Nova Guarita,7090,1
51,8857,Nova Marilandia,7041,1
51,8907,Nova Maringa,6991,1
51,8956,Nova Monte Verde,6942,5
52,50,Abadia de Goias,7898,2
52,100,Abadiania,7848,2
52,134,Acreuna,7814,1
52,159,Adelandia,7789,1
52,175,agua Fria de Goias,7773,1
52,209,agua Limpa,7739,2
52,258,aguas Lindas de Goias,7690,1
52,308,Alexania,7640,1
52,506,Aloandia,7442,1
52,555,Alto Horizonte,7393,1
52,605,Alto Paraiso de Goias,7343,1
52,803,Alvorada do Norte,7145,1
52,829,Amaralina,7119,1
52,852,Americano do Brasil,7096,1
52,902,Amorinopolis,7046,1
52,1108,Anapolis,6840,1
52,1207,Anhanguera,6741,1
52,1306,Anicuns,6642,1
52,1405,Aparecida de Goiania,6543,1
52,1454,Aparecida do Rio Doce,6494,1
52,1504,Apore,6444,1
52,1603,Aracu,6345,1
52,1702,Aragarcas,6246,1
52,1801,Aragoiania,6147,1
52,2155,Araguapaz,5793,1
52,2353,Arenopolis,5595,1
52,2502,Aruana,5446,1
52,2601,Aurilandia,5347,1
52,2809,Avelinopolis,5139,1
52,3104,Baliza,4844,2
52,3203,Barro Alto,4745,2
52,3302,Bela Vista de Goias,4646,1
52,3401,Bom Jardim de Goias,4547,1
52,3500,Bom Jesus de Goias,4448,2
52,3559,Bonfinopolis,4389,2
52,3575,Bonopolis,4373,2
52,3609,Brazabrantes,4339,2
52,3807,Britania,4141,3
52,3906,Buriti Alegre,4042,2
52,3939,Buriti de Goias,4009,1
52,3962,Buritinopolis,3986,1
52,4003,Cabeceiras,3945,1
52,4102,Cachoeira Alta,3846,1
52,4201,Cachoeira de Goias,3747,1
52,4250,Cachoeira Dourada,3698,1
52,4300,Cacu,3648,2
52,4409,Caiaponia,3539,3
52,4508,Caldas Novas,3440,2
52,4557,Caldazinha,3391,1
52,4607,Campestre de Goias,3341,2
52,4656,Campinacu,3292,2
52,4706,Campinorte,3242,2
52,4805,Campo Alegre de Goias,3143,2
52,4854,Campo Limpo de Goias,3094,1
52,4904,Campos Belos,3044,2
52,4953,Campos Verdes,2995,1
52,5000,Carmo do Rio Verde,2948,2
52,5059,Castelandia,2889,1
52,5109,Catalao,2839,1
52,5208,Caturai,2740,1
52,5307,Cavalcante,2641,1
52,5406,Ceres,2542,2
52,5455,Cezarina,2493,1
52,5471,Chapadao do Ceu,2477,1
52,5497,Cidade Ocidental,2451,2
52,5513,Cocalzinho de Goias,2435,4
52,5521,Colinas do Sul,2427,1
52,5703,Corrego do Ouro,2245,2
52,5802,Corumba de Goias,2146,2
52,5901,Corumbaiba,2047,2
52,6206,Cristalina,1742,1
52,6305,Cristianopolis,1643,1
52,6404,Crixas,1544,2
52,6503,Crominia,1445,1
52,6602,Cumari,1346,3
52,6701,Damianopolis,1247,2
52,6800,Damolandia,1148,3
52,6909,Davinopolis,1039,1
52,7105,Diorama,843,1
52,7253,Doverlandia,695,1
52,7352,Edealina,596,1
52,7402,Edeia,546,1
52,7501,Estrela do Norte,447,1
52,7535,Faina,413,3
52,7600,Fazenda Nova,348,2
52,7808,Firminopolis,140,2
52,7907,Flores de Goias,41,1
52,8004,Formosa,7892,3
52,8103,Formoso,7793,2
52,8152,Gameleira de Goias,7744,1
52,8301,Divinopolis de Goias,7595,4
52,8400,Goianapolis,7496,3
52,8509,Goiandira,7387,2
52,8608,Goianesia,7288,1
52,8707,Goiania,7189,1
52,8806,Goianira,7090,2
52,8905,Goias,6991,2
52,9101,Goiatuba,6795,1
52,9150,Gouvelandia,6746,2
52,9200,Guapo,6696,1
52,9291,Guaraita,6605,2
52,9408,Guarani de Goias,6488,1
52,9457,Guarinos,6439,1
52,9606,Heitorai,6290,1
52,9705,Hidrolandia,6191,1
52,9804,Hidrolina,6092,1
52,9903,Iaciara,5993,1
52,9937,Inaciolandia,5959,3
52,9952,Indiara,5944,3
52,10000,Inhumas,5896,1
52,10109,Ipameri,5787,1
52,10158,Ipiranga de Goias,5738,1
52,10208,Ipora,5688,1
52,10307,Israelandia,5589,1
52,10406,Itaberai,5490,1
52,10562,Itaguari,5334,1
52,10604,Itaguaru,5292,1
52,10802,Itaja,5094,1
52,10901,Itapaci,4995,1
52,11008,Itapirapua,4888,1
52,11206,Itapuranga,4690,2
52,11305,Itaruma,4591,1
52,11404,Itaucu,4492,1
52,11503,Itumbiara,4393,1
52,11602,Ivolandia,4294,1
52,11701,Jandaia,4195,2
52,11800,Jaragua,4096,1
52,11909,Jatai,3987,2
52,12006,Jaupaci,3890,1
52,12055,Jesupolis,3841,1
52,12105,Joviania,3791,1
52,12204,Jussara,3692,2
52,12253,Lagoa Santa,3643,1
52,12303,Leopoldo de Bulhoes,3593,1
52,12501,Luziania,3395,1
52,12600,Mairipotaba,3296,1
52,12709,Mambai,3187,1
52,12808,Mara Rosa,3088,1
52,12907,Marzagao,2989,1
52,12956,Matrincha,2940,3
52,13004,Maurilandia,2892,1
52,13053,Mimoso de Goias,2843,1
52,13087,Minacu,2809,3
52,13103,Mineiros,2793,2
52,13400,Moipora,2496,1
52,13509,Monte Alegre de Goias,2387,1
52,13707,Montes Claros de Goias,2189,1
52,13756,Montividiu,2140,1
52,13772,Montividiu do Norte,2124,3
52,13806,Morrinhos,2090,1
52,13855,Morro Agudo de Goias,2041,1
52,13905,Mossamedes,1991,1
52,14002,Mozarlandia,1894,1
52,14051,Mundo Novo,1845,1
52,14101,Mutunopolis,1795,1
52,14408,Nazario,1488,1
52,14507,Neropolis,1389,1
52,14606,Niquelandia,1290,1
52,14705,Nova America,1191,1
52,14804,Nova Aurora,1092,1
52,14838,Nova Crixas,1058,2
52,14861,Nova Gloria,1035,1
52,14879,Nova Iguacu de Goias,1017,2
52,14903,Nova Roma,993,1
52,15009,Nova Veneza,887,2
52,15207,Novo Brasil,689,2
52,15231,Novo Gama,665,1
52,15256,Novo Planalto,640,1
52,15306,Orizona,590,2
52,15405,Ouro Verde de Goias,491,2
52,15504,Ouvidor,392,2
52,15603,Padre Bernardo,293,2
52,15652,Palestina de Goias,244,2
52,15702,Palmeiras de Goias,194,2
52,15801,Palmelo,95,2
52,15900,Palminopolis,7944,2
52,16007,Panama,7837,2
52,16304,Paranaiguara,7540,3
52,16403,Parauna,7441,3
52,16452,Perolandia,7392,1
52,16809,Petrolina de Goias,7035,1
52,16908,Pilar de Goias,6936,2
52,17104,Piracanjuba,6740,3
52,17203,Piranhas,6641,3
52,17302,Pirenopolis,6542,3
52,17401,Pires do Rio,6443,2
52,17609,Planaltina,6235,1
52,17708,Pontalina,6136,2
52,18003,Porangatu,5841,2
52,18052,Porteirao,5792,1
52,18102,Portelandia,5742,2
52,18300,Posse,5544,2
52,18391,Professor Jamil,5453,2
52,18508,Quirinopolis,5336,2
52,18607,Rialma,5237,2
52,18706,Rianapolis,5138,2
52,18789,Rio Quente,5055,1
52,18805,Rio Verde,5039,2
52,18904,Rubiataba,4940,2
52,19001,Sanclerlandia,4843,2
52,19100,Santa Barbara de Goias,4744,2
52,19209,Santa Cruz de Goias,4635,1
52,19258,Santa Fe de Goias,4586,2
52,19308,Santa Helena de Goias,4536,1
52,19357,Santa Isabel,4487,2
52,19407,Santa Rita do Araguaia,4437,1
52,19456,Santa Rita do Novo Destino,4388,2
52,19506,Santa Rosa de Goias,4338,1
52,19605,Santa Tereza de Goias,4239,1
52,19704,Santa Terezinha de Goias,4140,2
52,19712,Santo Antonio da Barra,4132,1
52,19738,Santo Antonio de Goias,4106,2
52,19753,Santo Antonio do Descoberto,4091,2
52,19803,Sao Domingos,4041,2
52,19902,Sao Francisco de Goias,3942,2
52,20009,Sao Joao dAlianca,3835,1
