UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
SC;42;9409;Laguna;46424
SC;42;9458;Lajeado Grande;1408
SC;42;9508;Laurentino;7154
SC;42;9607;Lauro Müller;15380
SC;42;9706;Lebon Regis;12122
SC;42;9805;Leoberto Leal;2960
SC;42;9854;Lindoia do Sul;4530
SC;42;9904;Lontras;12497
SC;42;10001;Luiz Alves;13347
SC;42;10035;Luzerna;5683
SC;42;10050;Macieira;1757
SC;42;10100;Mafra;56825
SC;42;10209;Major Gercino;3465
SC;42;10308;Major Vieira;8209
SC;42;10407;Maracaja;7461
SC;42;10506;Maravilha;26463
SC;42;10555;Marema;1703
SC;42;10605;Massaranduba;17330
SC;42;10704;Matos Costa;2442
SC;42;10803;Meleiro;6989
SC;42;10852;Mirim Doce;2257
SC;42;10902;Modelo;4227
SC;42;11009;Mondai;12034
SC;42;11058;Monte Carlo;9945
SC;42;11108;Monte Castelo;8263
SC;42;11207;Morro da Fumaca;18095
SC;42;11256;Morro Grande;2884
SC;42;11306;Navegantes;85734
SC;42;11405;Nova Erechim;5163
SC;42;11454;Nova Itaberaba;4327
SC;42;11504;Nova Trento;15010
SC;42;11603;Nova Veneza;15515
SC;42;11652;Novo Horizonte;2366
SC;42;11702;Orleans;23161
SC;42;11751;Otacilio Costa;19201
SC;42;11801;Ouro;7251
SC;42;11850;Ouro Verde;2197
SC;42;11876;Paial;1444
SC;42;11892;Painel;2352
SC;42;11900;Palhoca;178679
SC;42;12007;Palma Sola;7321
SC;42;12056;Palmeira;2673
SC;42;12106;Palmitos;16144
SC;42;12205;Papanduva;19521
SC;42;12239;Paraiso;3284
SC;42;12254;Passo de Torres;9269
SC;42;12270;Passos Maia;4072
SC;42;12304;Paulo Lopes;7642
SC;42;12403;Pedras Grandes;3931
SC;42;12502;Penha;34022
SC;42;12601;Peritiba;2733
SC;42;12650;Pescaria Brava;10225
SC;42;12700;Petrolandia;5873
SC;42;12809;Balneario Picarras;24385
SC;42;12908;Pinhalzinho;21103
SC;42;13005;Pinheiro Preto;3635
SC;42;13104;Piratuba;3637
SC;42;13153;Planalto Alegre;2907
SC;42;13203;Pomerode;34561
SC;42;13302;Ponte Alta;4619
SC;42;13351;Ponte Alta do Norte;3426
SC;42;13401;Ponte Serrada;11674
SC;42;13500;Porto Belo;22466
SC;42;13609;Porto Uniao;35685
SC;42;13708;Pouso Redondo;17965
SC;42;13807;Praia Grande;7305
SC;42;13906;Presidente Castello Branco;1526
SC;42;14003;Presidente Getulio;17973
SC;42;14102;Presidente Nereu;2279
SC;42;14151;Princesa;2950
SC;42;14201;Quilombo;9773
SC;42;14300;Rancho Queimado;2897
SC;42;14409;Rio das Antas;6199
SC;42;14508;Rio do Campo;5864
SC;42;14607;Rio do Oeste;7552
SC;42;14706;Rio dos Cedros;11937
SC;42;14805;Rio do Sul;72931
SC;42;14904;Rio Fortuna;4630
SC;42;15000;Rio Negrinho;42684
SC;42;15059;Rio Rufino;2484
SC;42;15075;Riqueza;4525
SC;42;15109;Rodeio;11647
SC;42;15208;Romelandia;4584
SC;42;15307;Salete;7674
SC;42;15356;Saltinho;3727
SC;42;15406;Salto Veloso;4792
SC;42;15455;Sangao;13128
SC;42;15505;Santa Cecilia;17004
SC;42;15554;Santa Helena;2178
SC;42;15604;Santa Rosa de Lima;2151
SC;42;15653;Santa Rosa do Sul;8397
SC;42;15679;Santa Terezinha;8760
SC;42;15687;Santa Terezinha do Progresso;2317
SC;42;15695;Santiago do Sul;1211
SC;42;15703;Santo Amaro da Imperatriz;23907
SC;42;15752;Sao Bernardino;2239
SC;42;15802;Sao Bento do Sul;86317
SC;42;15901;Sao Bonifacio;2791
SC;42;16008;Sao Carlos;11456
SC;42;16057;Sao Cristovao do Sul;5646
SC;42;16107;Sao Domingos;9422
SC;42;16206;Sao Francisco do Sul;54751
SC;42;16255;Sao Joao do Oeste;6423
SC;42;16305;Sao Joao Batista;39719
SC;42;16354;Sao Joao do Itaperiu;3784
SC;42;16404;Sao Joao do Sul;7332
SC;42;16503;Sao Joaquim;27322
SC;42;16602;Sao Jose;253705
SC;42;16701;Sao Jose do Cedro;13811
SC;42;16800;Sao Jose do Cerrito;8054
SC;42;16909;Sao Lourenco do Oeste;24501
SC;42;17006;Sao Ludgero;13886
SC;42;17105;Sao Martinho;3162
SC;42;17154;Sao Miguel da Boa Vista;1794
SC;42;17204;Sao Miguel do Oeste;41246
SC;42;17253;Sao Pedro de Alcantara;6046
SC;42;17303;Saudades;9874
SC;42;17402;Schroeder;22605
SC;42;17501;Seara;17610
SC;42;17550;Serra Alta;3249
SC;42;17600;Sideropolis;14176
SC;42;17709;Sombrio;31084
SC;42;17758;Sul Brasil;2386
SC;42;17808;Taio;18576
SC;42;17907;Tangara;8648
SC;42;17956;Tigrinhos;1606
SC;42;18004;Tijucas;39889
SC;42;18103;Timbe do Sul;5338
SC;42;18202;Timbo;45703
SC;42;18251;Timbo Grande;8003
SC;42;18301;Tres Barras;19455
SC;42;18350;Treviso;4002
SC;42;18400;Treze de Maio;7104
SC;42;18509;Treze Tilias;8138
SC;42;18608;Trombudo Central;7506
SC;42;18707;Tubarao;107143
SC;42;18756;Tunapolis;4507
SC;42;18806;Turvo;13080
SC;42;18855;Uniao do Oeste;2364
SC;42;18905;Urubici;11311
SC;42;18954;Urupema;2453
SC;42;19002;Urussanga;21419
SC;42;19101;Vargeao;3569
SC;42;19150;Vargem;2387
SC;42;19176;Vargem Bonita;4411
SC;42;19200;Vidal Ramos;6321
SC;42;19309;Videira;54145
SC;42;19358;Vitor Meireles;4907
SC;42;19408;Witmarsum;4032
SC;42;19507;Xanxere;52290
SC;42;19606;Xavantina;3873
SC;42;19705;Xaxim;29254
SC;42;19853;Zortea;3432
SC;42;20000;Balneario Rincao;13129
RS;43;34;Acegua;4981
RS;43;59;agua Santa;3738
RS;43;109;Agudo;16344
RS;43;208;Ajuricaba;6951
RS;43;307;Alecrim;5710
RS;43;406;Alegrete;72493
RS;43;455;Alegria;3287
RS;43;471;Almirante Tamandare do Sul;1935
RS;43;505;Alpestre;5885
RS;43;554;Alto Alegre;1590
RS;43;570;Alto Feliz;3043
RS;43;604;Alvorada;212352
RS;43;638;Amaral Ferrador;7136
RS;43;646;Ametista do Sul;7396
RS;43;661;Andre da Rocha;1351
RS;43;703;Anta Gorda;5941
RS;43;802;Antonio Prado;13041
RS;43;851;Arambare;3544
RS;43;877;Ararica;5840
RS;43;901;Aratiba;6145
RS;43;1008;Arroio do Meio;21121
RS;43;1057;Arroio do Sal;10483
RS;43;1073;Arroio do Padre;2966
RS;43;1107;Arroio dos Ratos;14201
RS;43;1206;Arroio do Tigre;13452
RS;43;1305;Arroio Grande;18185
RS;43;1404;Arvorezinha;10422
RS;43;1503;Augusto Pestana;6545
RS;43;1552;aurea;3517
RS;43;1602;Bage;121518
RS;43;1636;Balneario Pinhal;14645
RS;43;1651;Barao;6232
RS;43;1701;Barao de Cotegipe;6616
RS;43;1750;Barao do Triunfo;7550
RS;43;1800;Barracao;5237
RS;43;1859;Barra do Guarita;3266
RS;43;1875;Barra do Quarai;4238
RS;43;1909;Barra do Ribeiro;13618
RS;43;1925;Barra do Rio Azul;1621
RS;43;1958;Barra Funda;2563
RS;43;2006;Barros Cassal;11167
RS;43;2055;Benjamin Constant do Sul;1924
RS;43;2105;Bento Goncalves;123090
RS;43;2154;Boa Vista das Missoes;2087
RS;43;2204;Boa Vista do Burica;6712
RS;43;2220;Boa Vista do Cadeado;2466
RS;43;2238;Boa Vista do Incra;2628
RS;43;2253;Boa Vista do Sul;2773
RS;43;2303;Bom Jesus;11270
RS;43;2352;Bom Principio;14446
RS;43;2378;Bom Progresso;1858
RS;43;2402;Bom Retiro do Sul;12448
RS;43;2451;Boqueirao do Leao;7691
RS;43;2501;Bossoroca;6135
RS;43;2584;Bozano;2099
RS;43;2600;Braga;3271
RS;43;2659;Brochier;5132
RS;43;2709;Butia;20963
RS;43;2808;Cacapava do Sul;33476
RS;43;2907;Cacequi;12291
RS;43;3004;Cachoeira do Sul;81552
RS;43;3103;Cachoeirinha;132144
RS;43;3202;Cacique Doble;5083
RS;43;3301;Caibate;4802
RS;43;3400;Caicara;4659
RS;43;3509;Camaqua;66686
RS;43;3558;Camargo;2750
RS;43;3608;Cambara do Sul;6383
RS;43;3673;Campestre da Serra;3402
RS;43;3707;Campina das Missoes;5325
RS;43;3806;Campinas do Sul;5422
RS;43;3905;Campo Bom;69981
RS;43;4002;Campo Novo;4273
RS;43;4101;Campos Borges;3272
RS;43;4200;Candelaria;31475
RS;43;4309;Candido Godoi;6106
RS;43;4358;Candiota;9707
RS;43;4408;Canela;45957
RS;43;4507;Cangucu;56370
RS;43;4606;Canoas;349728
RS;43;4614;Canudos do Vale;1693
RS;43;4622;Capao Bonito do Sul;1628
RS;43;4630;Capao da Canoa;55009
RS;43;4655;Capao do Cipo;3745
RS;43;4663;Capao do Leao;25462
RS;43;4671;Capivari do Sul;4793
RS;43;4689;Capela de Santana;12183
RS;43;4697;Capitao;2770
RS;43;4705;Carazinho;62413
RS;43;4713;Caraa;8426
RS;43;4804;Carlos Barbosa;30630
RS;43;4853;Carlos Gomes;1327
RS;43;4903;Casca;9070
RS;43;4952;Caseiros;3228
RS;43;5009;Catuipe;8631
RS;43;5108;Caxias do Sul;523716
RS;43;5116;Centenario;2865
RS;43;5124;Cerrito;6005
RS;43;5132;Cerro Branco;4720
RS;43;5157;Cerro Grande;2281
RS;43;5173;Cerro Grande do Sul;12579
RS;43;5207;Cerro Largo;14243
RS;43;5306;Chapada;9211
RS;43;5355;Charqueadas;41705
RS;43;5371;Charrua;3228
RS;43;5405;Chiapetta;3684
RS;43;5439;Chui;6832
RS;43;5447;Chuvisca;5518
RS;43;5454;Cidreira;16897
RS;43;5504;Ciriaco;4693
RS;43;5587;Colinas;2466
RS;43;5603;Colorado;3088
RS;43;5702;Condor;6766
RS;43;5801;Constantina;9903
RS;43;5835;Coqueiro Baixo;1490
RS;43;5850;Coqueiros do Sul;2267
RS;43;5871;Coronel Barros;2521
RS;43;5900;Coronel Bicaco;7213
RS;43;5934;Coronel Pilar;1602
RS;43;5959;Cotipora;3824
RS;43;5975;Coxilha;2731
RS;43;6007;Crissiumal;13269
RS;43;6056;Cristal;8121
RS;43;6072;Cristal do Sul;2840
RS;43;6106;Cruz Alta;59561
RS;43;6130;Cruzaltense;1765
RS;43;6205;Cruzeiro do Sul;12457
RS;43;6304;David Canabarro;4732
RS;43;6320;Derrubadas;2718
RS;43;6353;Dezesseis de Novembro;2331
RS;43;6379;Dilermando de Aguiar;2991
RS;43;6403;Dois Irmaos;33547
RS;43;6429;Dois Irmaos das Missoes;1992
RS;43;6452;Dois Lajeados;3410
RS;43;6502;Dom Feliciano;15556
RS;43;6551;Dom Pedro de Alcantara;2520
RS;43;6601;Dom Pedrito;38222
RS;43;6700;Dona Francisca;2958
RS;43;6734;Doutor Mauricio Cardoso;4380
RS;43;6759;Doutor Ricardo;1967
RS;43;6767;Eldorado do Sul;42490
RS;43;6809;Encantado;23047
RS;43;6908;Encruzilhada do Sul;26039
RS;43;6924;Engenho Velho;932
RS;43;6932;Entre-Ijuis;8350
RS;43;6957;Entre Rios do Sul;2724
RS;43;6973;Erebango;2978
RS;43;7005;Erechim;107368
RS;43;7054;Ernestina;3171
RS;43;7104;Herval;6807
RS;43;7203;Erval Grande;4780
RS;43;7302;Erval Seco;6697
RS;43;7401;Esmeralda;3291
RS;43;7450;Esperanca do Sul;2846
RS;43;7500;Espumoso;15594
RS;43;7559;Estacao;5924
RS;43;7609;Estancia Velha;51292
RS;43;7708;Esteio;83352
RS;43;7807;Estrela;34669
RS;43;7815;Estrela Velha;3646
RS;43;7831;Eugenio de Castro;2310
RS;43;7864;Fagundes Varela;2750
RS;43;7906;Farroupilha;73758
RS;43;8003;Faxinal do Soturno;6651
RS;43;8052;Faxinalzinho;2256
RS;43;8078;Fazenda Vilanova;4680
RS;43;8102;Feliz;13728
RS;43;8201;Flores da Cunha;31352
RS;43;8250;Floriano Peixoto;1709
RS;43;8300;Fontoura Xavier;10181
RS;43;8409;Formigueiro;6569
RS;43;8433;Forquetinha;2389
RS;43;8458;Fortaleza dos Valos;4252
RS;43;8508;Frederico Westphalen;31675
RS;43;8607;Garibaldi;35794
RS;43;8656;Garruchos;2851
RS;43;8706;Gaurama;5447
RS;43;8805;General Camara;8339
RS;43;8854;Gentil;1619
RS;43;8904;Getulio Vargas;16158
RS;43;9001;Girua;15729
RS;43;9050;Glorinha;8304
RS;43;9100;Gramado;36864
RS;43;9126;Gramado dos Loureiros;2036
RS;43;9159;Gramado Xavier;4378
RS;43;9209;Gravatai;285564
RS;43;9258;Guabiju;1478
RS;43;9308;Guaiba;98331
RS;43;9407;Guapore;26199
RS;43;9506;Guarani das Missoes;7393
RS;43;9555;Harmonia;4967
RS;43;9571;Herveiras;3019
RS;43;9605;Horizontina;19446
RS;43;9654;Hulha Negra;6894
RS;43;9704;Humaita;4712
RS;43;9753;Ibarama;4393
RS;43;9803;Ibiaca;4690
RS;43;9902;Ibiraiaras;7267
RS;43;9951;Ibirapuita;3988
RS;43;10009;Ibiruba;20474
RS;43;10108;Igrejinha;37754
RS;43;10207;Ijui;84041
RS;43;10306;Ilopolis;4054
RS;43;10330;Imbe;23721
RS;43;10363;Imigrante;3103
RS;43;10405;Independencia;6054
RS;43;10413;Inhacora;2207
RS;43;10439;Ipe;6736
RS;43;10462;Ipiranga do Sul;1871
RS;43;10504;Irai;7046
RS;43;10538;Itaara;5573
RS;43;10553;Itacurubi;3456
RS;43;10579;Itapuca;2037
RS;43;10603;Itaqui;37363
RS;43;10652;Itati;2377
RS;43;10702;Itatiba do Sul;3143
RS;43;10751;Ivora;1854
RS;43;10801;Ivoti;25068
RS;43;10850;Jaboticaba;3738
RS;43;10876;Jacuizinho;2718
RS;43;10900;Jacutinga;3532
RS;43;11007;Jaguarao;26327
RS;43;11106;Jaguari;10684
RS;43;11122;Jaquirana;3611
RS;43;11130;Jari;3472
RS;43;11155;Joia;8571
RS;43;11205;Julio de Castilhos;19159
RS;43;11239;Lagoa Bonita do Sul;2939
RS;43;11254;Lagoao;6469
RS;43;11270;Lagoa dos Tres Cantos;1604
RS;43;11304;Lagoa Vermelha;27751
RS;43;11403;Lajeado;86005
RS;43;11429;Lajeado do Bugre;2569
RS;43;11502;Lavras do Sul;7410
RS;43;11601;Liberato Salzano;5087
RS;43;11627;Lindolfo Collor;6193
RS;43;11643;Linha Nova;1724
RS;43;11700;Machadinho;5411
RS;43;11718;Macambara;4539
RS;43;11734;Mampituba;2965
RS;43;11759;Manoel Viana;7315
RS;43;11775;Maquine;6747
RS;43;11791;Marata;2713
RS;43;11809;Marau;45523
RS;43;11908;Marcelino Ramos;4239
RS;43;11981;Mariana Pimentel;3892
RS;43;12005;Mariano Moro;1987
RS;43;12054;Marques de Souza;3981
RS;43;12104;Mata;4760
RS;43;12138;Mato Castelhano;2543
RS;43;12153;Mato Leitao;4627
RS;43;12179;Mato Queimado;1611
RS;43;12203;Maximiliano de Almeida;4254
RS;43;12252;Minas do Leao;8130
RS;43;12302;Miraguai;4899
RS;43;12351;Montauri;1430
RS;43;12377;Monte Alegre dos Campos;3237
RS;43;12385;Monte Belo do Sul;2514
RS;43;12401;Montenegro;66157
RS;43;12427;Mormaco;3139
RS;43;12443;Morrinhos do Sul;2891
RS;43;12450;Morro Redondo;6609
RS;43;12476;Morro Reuter;6570
RS;43;12500;Mostardas;12888
RS;43;12609;Mucum;4967
RS;43;12617;Muitos Capoes;3184
RS;43;12625;Muliterno;1901
RS;43;12658;Nao-Me-Toque;17886
RS;43;12674;Nicolau Vergueiro;1667
RS;43;12708;Nonoai;11574
RS;43;12757;Nova Alvorada;3698
RS;43;12807;Nova Araca;4890
RS;43;12906;Nova Bassano;10089
RS;43;12955;Nova Boa Vista;1731
RS;43;13003;Nova Brescia;3345
RS;43;13011;Nova Candelaria;2677
RS;43;13037;Nova Esperanca do Sul;5465
RS;43;13060;Nova Hartz;22147
RS;43;13086;Nova Padua;2563
RS;43;13102;Nova Palma;6519
RS;43;13201;Nova Petropolis;21717
RS;43;13300;Nova Prata;28021
RS;43;13334;Nova Ramada;2195
RS;43;13359;Nova Roma do Sul;3743
RS;43;13375;Nova Santa Rita;30482
RS;43;13391;Novo Cabrais;4246
RS;43;13409;Novo Hamburgo;247303
RS;43;13425;Novo Machado;3191
RS;43;13441;Novo Tiradentes;2189
RS;43;13466;Novo Xingu;1705
RS;43;13490;Novo Barreiro;4185
RS;43;13508;Osorio;46815
RS;43;13607;Paim Filho;3731
RS;43;13656;Palmares do Sul;11342
RS;43;13706;Palmeira das Missoes;32967
RS;43;13805;Palmitinho;7056
RS;43;13904;Panambi;44583
RS;43;13953;Pantano Grande;8995
RS;43;14001;Parai;7793
RS;43;14027;Paraiso do Sul;7635
RS;43;14035;Pareci Novo;3885
RS;43;14050;Parobe;59419
RS;43;14068;Passa Sete;5790
RS;43;14076;Passo do Sobrado;6612
RS;43;14100;Passo Fundo;206103
RS;43;14134;Paulo Bento;2303
RS;43;14159;Paverama;8541
RS;43;14175;Pedras Altas;1928
RS;43;14209;Pedro Osorio;7683
RS;43;14308;Pejucara;3840
RS;43;14407;Pelotas;343826
RS;43;14423;Picada Cafe;5780
RS;43;14456;Pinhal;2581
RS;43;14464;Pinhal da Serra;1896
RS;43;14472;Pinhal Grande;4309
RS;43;14498;Pinheirinho do Vale;4926
RS;43;14506;Pinheiro Machado;12122
RS;43;14548;Pinto Bandeira;3068
RS;43;14555;Pirapo;2205
RS;43;14605;Piratini;20743
RS;43;14704;Planalto;9957
RS;43;14753;Poco das Antas;2105
RS;43;14779;Pontao;3898
RS;43;14787;Ponte Preta;1501
RS;43;14803;Portao;38081
RS;43;14902;Porto Alegre;1492530
RS;43;15008;Porto Lucena;4514
RS;43;15057;Porto Maua;2332
RS;43;15073;Porto Vera Cruz;1258
RS;43;15107;Porto Xavier;10144
RS;43;15131;Pouso Novo;1586
RS;43;15149;Presidente Lucena;2972
RS;43;15156;Progresso;6235
RS;43;15172;Protasio Alves;1929
RS;43;15206;Putinga;3861
RS;43;15305;Quarai;22531
RS;43;15313;Quatro Irmaos;1860
RS;43;15321;Quevedos;2793
RS;43;15354;Quinze de Novembro;3810
RS;43;15404;Redentora;11782
RS;43;15453;Relvado;2068
RS;43;15503;Restinga Seca;15702
RS;43;15552;Rio dos indios;2571
RS;43;15602;Rio Grande;212881
RS;43;15701;Rio Pardo;38257
RS;43;15750;Riozinho;4698
RS;43;15800;Roca Sales;11556
RS;43;15909;Rodeio Bonito;5868
RS;43;15958;Rolador;2270
RS;43;16006;Rolante;21591
RS;43;16105;Ronda Alta;10633
RS;43;16204;Rondinha;5033
RS;43;16303;Roque Gonzales;6750
RS;43;16402;Rosario do Sul;39210
RS;43;16428;Sagrada Familia;2601
RS;43;16436;Saldanha Marinho;2596
RS;43;16451;Salto do Jacui;12512
RS;43;16477;Salvador das Missoes;2734
RS;43;16501;Salvador do Sul;7975
RS;43;16600;Sananduva;16382
RS;43;16709;Santa Barbara do Sul;7813
RS;43;16733;Santa Cecilia do Sul;1630
RS;43;16758;Santa Clara do Sul;6755
RS;43;16808;Santa Cruz do Sul;132271
RS;43;16907;Santa Maria;285159
RS;43;16956;Santa Maria do Herval;6382
RS;43;16972;Santa Margarida do Sul;2593
RS;43;17004;Santana da Boa Vista;8037
RS;43;17103;SantAna do Livramento;75647
RS;43;17202;Santa Rosa;73882
RS;43;17251;Santa Tereza;1722
RS;43;17301;Santa Vitoria do Palmar;29298
RS;43;17400;Santiago;49298
RS;43;17509;Santo angelo;77544
RS;43;17558;Santo Antonio do Palma;2118
RS;43;17608;Santo Antonio da Patrulha;43397
RS;43;17707;Santo Antonio das Missoes;9930
RS;43;17756;Santo Antonio do Planalto;2018
RS;43;17806;Santo Augusto;13813
RS;43;17905;Santo Cristo;14177
RS;43;17954;Santo Expedito do Sul;2287
RS;43;18002;Sao Borja;59768
RS;43;18051;Sao Domingos do Sul;3091
RS;43;18101;Sao Francisco de Assis;18081
RS;43;18200;Sao Francisco de Paula;21871
RS;43;18309;Sao Gabriel;62187
RS;43;18408;Sao Jeronimo;24569
RS;43;18424;Sao Joao da Urtiga;4625
RS;43;18432;Sao Joao do Polesine;2535
RS;43;18440;Sao Jorge;2808
RS;43;18457;Sao Jose das Missoes;2491
RS;43;18465;Sao Jose do Herval;1917
RS;43;18481;Sao Jose do Hortencio;4924
RS;43;18499;Sao Jose do Inhacora;2040
RS;43;18507;Sao Jose do Norte;27866
RS;43;18606;Sao Jose do Ouro;6911
RS;43;18614;Sao Jose do Sul;2464
RS;43;18622;Sao Jose dos Ausentes;3559
RS;43;18705;Sao Leopoldo;240378
RS;43;18804;Sao Lourenco do Sul;43501
RS;43;18903;Sao Luiz Gonzaga;33124
RS;43;19000;Sao Marcos;21756
RS;43;19109;Sao Martinho;5336
RS;43;19125;Sao Martinho da Serra;3228
RS;43;19158;Sao Miguel das Missoes;7692
RS;43;19208;Sao Nicolau;5153
RS;43;19307;Sao Paulo das Missoes;5654
RS;43;19356;Sao Pedro da Serra;3881
RS;43;19364;Sao Pedro das Missoes;2025
RS;43;19372;Sao Pedro do Butia;2950
RS;43;19406;Sao Pedro do Sul;16100
RS;43;19505;Sao Sebastiao do Cai;26161
RS;43;19604;Sao Sepe;23492
RS;43;19703;Sao Valentim;3220
RS;43;19711;Sao Valentim do Sul;2248
RS;43;19737;Sao Valerio do Sul;2732
RS;43;19752;Sao Vendelino;2288
RS;43;19802;Sao Vicente do Sul;8742
RS;43;19901;Sapiranga;80514
RS;43;20008;Sapucaia do Sul;142508
RS;43;20107;Sarandi;25024
RS;43;20206;Seberi;10678
RS;43;20230;Sede Nova;2875
RS;43;20263;Segredo;7465
RS;43;20305;Selbach;5114
RS;43;20321;Senador Salgado Filho;2761
RS;43;20354;Sentinela do Sul;5635
RS;43;20404;Serafina Correa;18074
RS;43;20453;Serio;1889
RS;43;20503;Sertao;5220
RS;43;20552;Sertao Santana;6586
RS;43;20578;Sete de Setembro;1931
RS;43;20602;Severiano de Almeida;3607
RS;43;20651;Silveira Martins;2365
RS;43;20677;Sinimbu;10152
RS;43;20701;Sobradinho;15041
RS;43;20800;Soledade;31067
RS;43;20859;Tabai;4816
RS;43;20909;Tapejara;24973
RS;43;21006;Tapera;10569
RS;43;21105;Tapes;17363
RS;43;21204;Taquara;57740
RS;43;21303;Taquari;26907
RS;43;21329;Taquarucu do Sul;3081
RS;43;21352;Tavares;5484
RS;43;21402;Tenente Portela;13385
RS;43;21436;Terra de Areia;11323
RS;43;21451;Teutonia;34275
RS;43;21469;Tio Hugo;3078
RS;43;21477;Tiradentes do Sul;5532
RS;43;21493;Toropi;2753
RS;43;21501;Torres;39381
RS;43;21600;Tramandai;53507
RS;43;21626;Travesseiro;2331
RS;43;21634;Tres Arroios;2620
RS;43;21667;Tres Cachoeiras;11174
RS;43;21709;Tres Coroas;28948
RS;43;21808;Tres de Maio;23846
RS;43;21832;Tres Forquilhas;2643
RS;43;21857;Tres Palmeiras;4232
RS;43;21907;Tres Passos;23799
RS;43;21956;Trindade do Sul;5781
RS;43;22004;Triunfo;30159
RS;43;22103;Tucunduva;5612
RS;43;22152;Tunas;4585
RS;43;22186;Tupanci do Sul;1447
RS;43;22202;Tupancireta;24182
RS;43;22251;Tupandi;5019
RS;43;22301;Tuparendi;7730
RS;43;22327;Turucu;3408
RS;43;22343;Ubiretama;1952
RS;43;22350;Uniao da Serra;1084
RS;43;22376;Unistalda;2306
RS;43;22400;Uruguaiana;126766
RS;43;22509;Vacaria;66916
RS;43;22525;Vale Verde;3531
RS;43;22533;Vale do Sol;11873
RS;43;22541;Vale Real;6046
RS;43;22558;Vanini;2130
RS;43;22608;Venancio Aires;72373
RS;43;22707;Vera Cruz;27325
RS;43;22806;Veranopolis;26813
RS;43;22855;Vespasiano Correa;1776
RS;43;22905;Viadutos;4628
RS;43;23002;Viamao;257330
RS;43;23101;Vicente Dutra;4530
RS;43;23200;Victor Graeff;2840
RS;43;23309;Vila Flores;3407
RS;43;23358;Vila Langaro;2070
RS;43;23408;Vila Maria;4368
RS;43;23457;Vila Nova do Sul;4274
RS;43;23507;Vista Alegre;2726
RS;43;23606;Vista Alegre do Prata;1553
RS;43;23705;Vista Gaucha;2858
RS;43;23754;Vitoria das Missoes;3052
RS;43;23770;Westfalia;3046
RS;43;23804;Xangri-la;17126
MS;50;203;agua Clara;16025
MS;50;252;Alcinopolis;5489
MS;50;609;Amambai;40247
MS;50;708;Anastacio;25336
MS;50;807;Anaurilandia;9116
MS;50;856;Angelica;11081
MS;50;906;Antonio Joao;9082
MS;50;1003;Aparecida do Taboado;26386
MS;50;1102;Aquidauana;48184
MS;50;1243;Aral Moreira;12511
MS;50;1508;Bandeirantes;7281
MS;50;1904;Bataguassu;23620
MS;50;2001;Bataypora;11368
MS;50;2100;Bela Vista;24842
MS;50;2159;Bodoquena;7802
MS;50;2209;Bonito;22401
MS;50;2308;Brasilandia;11835
MS;50;2407;Caarapo;31005
MS;50;2605;Camapua;13675
MS;50;2704;Campo Grande;916001
MS;50;2803;Caracol;6247
MS;50;2902;Cassilandia;22063
MS;50;2951;Chapadao do Sul;26499
MS;50;3108;Corguinho;6158
MS;50;3157;Coronel Sapucaia;15449
MS;50;3207;Corumba;112669
MS;50;3256;Costa Rica;21456
MS;50;3306;Coxim;33547
MS;50;3454;Deodapolis;13043
MS;50;3488;Dois Irmaos do Buriti;11547
MS;50;3504;Douradina;6025
MS;50;3702;Dourados;227990
MS;50;3751;Eldorado;12447
MS;50;3801;Fatima do Sul;19152
MS;50;3900;Figueirao;3066
MS;50;4007;Gloria de Dourados;9934
MS;50;4106;Guia Lopes da Laguna;9754
MS;50;4304;Iguatemi;16273
MS;50;4403;Inocencia;7566
MS;50;4502;Itapora;25478
MS;50;4601;Itaquirai;21604
MS;50;4700;Ivinhema;23277
MS;50;4809;Japora;9372
MS;50;4908;Jaraguari;7342
MS;50;5004;Jardim;26375
MS;50;5103;Jatei;4015
MS;50;5152;Juti;6861
MS;50;5202;Ladario;24040
MS;50;5251;Laguna Carapa;7496
MS;50;5400;Maracaju;48944
MS;50;5608;Miranda;28423
MS;50;5681;Mundo Novo;18578
MS;50;5707;Navirai;56484
MS;50;5806;Nioaque;13794
MS;50;6002;Nova Alvorada do Sul;22967
MS;50;6200;Nova Andradina;56057
MS;50;6259;Novo Horizonte do Sul;3556
MS;50;6275;Paraiso das aguas;5751
MS;50;6309;Paranaiba;42401
MS;50;6358;Paranhos;14576
MS;50;6408;Pedro Gomes;7568
MS;50;6606;Ponta Pora;95320
MS;50;6903;Porto Murtinho;17460
MS;50;7109;Ribas do Rio Pardo;25310
MS;50;7208;Rio Brilhante;38844
MS;50;7307;Rio Negro;4758
MS;50;7406;Rio Verde de Mato Grosso;20025
MS;50;7505;Rochedo;5120
MS;50;7554;Santa Rita do Pardo;7948
MS;50;7695;Sao Gabriel do Oeste;27660
MS;50;7703;Sete Quedas;10751
MS;50;7802;Selviria;6555
MS;50;7901;Sidrolandia;60792
MS;50;7935;Sonora;20158
MS;50;7950;Tacuru;11795
MS;50;7976;Taquarussu;3588
MS;50;8008;Terenos;22721
MS;50;8305;Tres Lagoas;125137
MS;50;8404;Vicentina;6115
MT;51;102;Acorizal;5309
MT;51;201;agua Boa;26679
MT;51;250;Alta Floresta;52105
MT;51;300;Alto Araguaia;19714
MT;51;359;Alto Boa Vista;7092
MT;51;409;Alto Garcas;12323
MT;51;508;Alto Paraguai;11587
MT;51;607;Alto Taquari;11413
MT;51;805;Apiacas;10431
